Platform,Total Monthly Active Users (Billion),Age Group,% Female Users (within age group),% Male Users (within age group),Overall % Female Users,Overall % Male Users,Key Trends / Notes
LINE,0.178,65+,9.0%,(Similar),53.3% (Japan),46.7% (Japan),
Sina Weibo,0.590,College-aged,70% (combined),70% (combined),49.90%,50.10%,"Significant user base in China, with many college-aged users. Nearly balanced gender."
Threads,0.275,15-25,32% (approx),68% (approx),32%,68%,"Heavily male-dominated and strongest among Gen Z and young millennials."
Threads,0.275,45+,2% (approx),3% (approx),32%,68%,"Lowest usage."
Twitch,0.240,Under 34,73% (combined),73% (combined),37%,63%,"Strong male dominance, especially among younger adults interested in gaming."
Twitch,0.240,20-29,35% (US, combined),35% (US, combined),37%,63%,
Twitch,0.240,30-39,34% (US, combined),34% (US, combined),37%,63%,
Quora,0.400,25-34,32.5% (combined),32.5% (combined),43%,57%,"Skews male, highly educated audience. 25-34 is a key demographic."
Viber,0.820,18-34,70% (combined),70% (combined),52.4% (website users),47.6% (website users),"Popular in Eastern Europe and Middle East. 70% of users are between 18-34."
Viber,0.820,25-34,29.66% (website users),29.66% (website users),52.4% (website users),47.6% (website users),
Qzone,0.500,N/A,N/A,N/A,N/A,N/A,"Significant user base in China. Specific global age and gender breakdowns are not readily available from public sources."
